N,AR,MA,Level
200,0,0,0
200,1,0,0.1
200,1,0,0.3
200,1,0,0.5
200,0,1,0.1
200,0,1,0.3
200,0,1,0.5
400,0,0,0
400,1,0,0.1
400,1,0,0.3
400,1,0,0.5
400,0,1,0.1
400,0,1,0.3
400,0,1,0.5
800,0,0,0
800,1,0,0.1
800,1,0,0.3
800,1,0,0.5
800,0,1,0.1
800,0,1,0.3
800,0,1,0.5
1600,0,0,0
1600,1,0,0.1
1600,1,0,0.3
1600,1,0,0.5
1600,0,1,0.1
1600,0,1,0.3
1600,0,1,0.5
